,City Name,Year,prcp
43243,Sacramento,1996,0.0
43244,Sacramento,1996,0.0
43245,Sacramento,1996,0.06
43246,Sacramento,1996,0.0
43247,Sacramento,1996,0.0
43248,Sacramento,1996,0.0
43249,Sacramento,1996,0.0
43250,Sacramento,1996,0.0
43251,Sacramento,1996,0.0
43252,Sacramento,1996,0.0
43253,Sacramento,1996,0.0
43254,Sacramento,1996,0.0
43255,Sacramento,1996,0.0
43256,Sacramento,1996,0.0
43257,Sacramento,1996,0.0
43258,Sacramento,1996,0.0
43259,Sacramento,1996,0.0
43260,Sacramento,1996,0.0
43261,Sacramento,1996,0.0
43262,Sacramento,1996,0.0
43263,Sacramento,1996,0.0
43264,Sacramento,1996,0.0
43265,Sacramento,1996,0.0
43266,Sacramento,1996,0.0
43267,Sacramento,1996,0.0
43268,Sacramento,1996,0.0
43269,Sacramento,1996,0.0
43270,Sacramento,1996,0.0
43271,Sacramento,1996,0.0
43272,Sacramento,1996,0.0
43273,Sacramento,1996,0.0
43274,Sacramento,1996,0.0
43275,Sacramento,1996,0.0
43276,Sacramento,1996,0.0
43277,Sacramento,1996,0.0
43278,Sacramento,1996,0.0
43279,Sacramento,1996,0.0
43280,Sacramento,1996,0.0
43281,Sacramento,1996,0.0
43282,Sacramento,1996,0.0
43283,Sacramento,1996,0.0
43284,Sacramento,1996,0.0
43285,Sacramento,1996,0.0
43286,Sacramento,1996,0.0
43287,Sacramento,1996,0.0
43288,Sacramento,1996,0.0
43289,Sacramento,1996,0.0
43290,Sacramento,1996,0.0
43291,Sacramento,1996,0.0
43292,Sacramento,1996,0.0
43293,Sacramento,1996,0.0
43294,Sacramento,1996,0.0
43295,Sacramento,1996,0.0
43296,Sacramento,1996,0.0
43297,Sacramento,1996,0.0
43298,Sacramento,1996,0.0
43299,Sacramento,1996,0.0
43300,Sacramento,1996,0.0
43301,Sacramento,1996,0.0
43302,Sacramento,1996,0.0
43303,Sacramento,1996,0.0
43304,Sacramento,1996,0.0
43305,Sacramento,1996,0.0
43306,Sacramento,1996,0.0
43307,Sacramento,1996,0.0
43308,Sacramento,1996,0.0
43309,Sacramento,1996,0.0
43310,Sacramento,1996,0.0
43311,Sacramento,1996,0.0
43312,Sacramento,1996,0.0
43313,Sacramento,1996,0.0
43314,Sacramento,1996,0.0
43315,Sacramento,1996,0.0
43316,Sacramento,1996,0.0
43317,Sacramento,1996,0.0
43318,Sacramento,1996,0.0
43319,Sacramento,1996,0.0
43320,Sacramento,1996,0.0
43321,Sacramento,1996,0.0
43322,Sacramento,1996,0.0
43323,Sacramento,1996,0.0
43324,Sacramento,1996,0.0
43325,Sacramento,1996,0.0
43326,Sacramento,1996,0.0
43327,Sacramento,1996,0.0
43328,Sacramento,1996,0.0
43329,Sacramento,1996,0.0
43330,Sacramento,1996,0.0
43331,Sacramento,1996,0.0
43332,Sacramento,1996,0.0
43333,Sacramento,1996,0.0
43334,Sacramento,1996,0.0
43335,Sacramento,1996,0.0
43336,Sacramento,1996,0.0
43337,Sacramento,1996,0.0
43338,Sacramento,1996,0.0
43339,Sacramento,1996,0.0
43340,Sacramento,1996,0.0
43341,Sacramento,1996,0.0
43342,Sacramento,1996,0.0
43343,Sacramento,1996,0.0
43344,Sacramento,1996,0.0
43345,Sacramento,1996,0.0
43346,Sacramento,1996,0.0
43347,Sacramento,1996,0.0
43348,Sacramento,1996,0.0
43349,Sacramento,1996,0.0
43350,Sacramento,1996,0.0
43351,Sacramento,1996,0.0
43352,Sacramento,1996,0.0
43353,Sacramento,1996,0.0
43354,Sacramento,1996,0.0
43355,Sacramento,1996,0.0
43356,Sacramento,1996,0.0
43357,Sacramento,1996,0.0
43358,Sacramento,1996,0.0
43359,Sacramento,1996,0.0
43360,Sacramento,1996,0.0
43361,Sacramento,1996,0.0
43362,Sacramento,1996,0.0
43363,Sacramento,1996,0.0
43364,Sacramento,1996,0.0
43365,Sacramento,1996,0.0
43366,Sacramento,1996,0.0
43367,Sacramento,1996,0.0
43368,Sacramento,1996,0.0
43369,Sacramento,1996,0.0
43370,Sacramento,1996,0.0
43371,Sacramento,1996,0.0
43372,Sacramento,1996,0.0
43373,Sacramento,1996,0.0
43374,Sacramento,1996,0.0
43375,Sacramento,1996,0.0
43376,Sacramento,1996,0.0
43377,Sacramento,1996,0.0
43378,Sacramento,1996,0.0
43379,Sacramento,1996,0.0
43380,Sacramento,1996,0.0
43381,Sacramento,1996,0.0
43382,Sacramento,1996,0.0
43383,Sacramento,1996,0.0
43384,Sacramento,1996,0.0
43385,Sacramento,1996,0.0
43386,Sacramento,1996,0.0
43387,Sacramento,1996,0.0
43388,Sacramento,1996,0.0
43389,Sacramento,1996,0.13
43390,Sacramento,1996,0.0
43391,Sacramento,1996,0.0
43392,Sacramento,1996,0.0
43393,Sacramento,1996,0.0
43394,Sacramento,1996,0.0
43395,Sacramento,1996,0.01
43396,Sacramento,1996,0.0
43397,Sacramento,1996,0.0
43398,Sacramento,1996,0.0
43399,Sacramento,1996,0.0
43400,Sacramento,1996,0.57
43401,Sacramento,1996,0.01
43402,Sacramento,1996,0.04
43403,Sacramento,1996,0.0
43404,Sacramento,1996,0.0
43405,Sacramento,1996,0.0
43406,Sacramento,1996,0.0
43407,Sacramento,1996,0.0
43408,Sacramento,1996,0.0
43409,Sacramento,1996,0.0
43410,Sacramento,1996,0.0
43411,Sacramento,1996,0.0
43412,Sacramento,1996,0.0
43413,Sacramento,1996,0.0
43414,Sacramento,1996,0.0
43415,Sacramento,1996,0.0
43416,Sacramento,1996,0.0
43417,Sacramento,1996,0.0
43418,Sacramento,1996,0.27
43419,Sacramento,1996,0.54
43420,Sacramento,1996,0.03
43421,Sacramento,1996,0.21
43422,Sacramento,1996,0.0
43423,Sacramento,1996,0.09
43424,Sacramento,1996,0.33
43425,Sacramento,1996,0.0
43426,Sacramento,1996,0.01
43427,Sacramento,1996,0.01
43428,Sacramento,1996,0.0
43429,Sacramento,1996,0.0
43430,Sacramento,1996,0.0
43431,Sacramento,1996,0.0
43432,Sacramento,1996,0.0
43433,Sacramento,1996,0.08
43434,Sacramento,1996,0.0
43435,Sacramento,1996,0.0
43436,Sacramento,1996,0.14
43437,Sacramento,1996,0.18
43438,Sacramento,1996,0.04
43439,Sacramento,1996,0.0
43440,Sacramento,1996,0.0
43441,Sacramento,1996,0.32
43442,Sacramento,1996,0.55
43443,Sacramento,1996,0.37
43444,Sacramento,1996,0.19
43445,Sacramento,1996,0.0
43446,Sacramento,1996,0.0
43447,Sacramento,1996,0.0
43448,Sacramento,1996,0.0
43449,Sacramento,1996,0.0
43450,Sacramento,1996,0.0
43451,Sacramento,1996,0.0
43452,Sacramento,1996,0.1
43453,Sacramento,1996,1.54
43454,Sacramento,1996,0.38
43455,Sacramento,1996,0.01
43456,Sacramento,1996,0.0
43457,Sacramento,1996,0.0
43458,Sacramento,1996,1.04
43459,Sacramento,1996,0.2
43460,Sacramento,1996,0.01
43461,Sacramento,1996,0.24
43462,Sacramento,1996,0.35
43463,Sacramento,1996,0.09
43464,Sacramento,1997,1.19
43465,Sacramento,1997,0.59
43466,Sacramento,1997,0.0
43467,Sacramento,1997,0.0
43468,Sacramento,1997,0.0
43469,Sacramento,1997,0.0
43470,Sacramento,1997,0.0
43471,Sacramento,1997,0.0
43472,Sacramento,1997,0.0
43473,Sacramento,1997,0.0
43474,Sacramento,1997,0.0
43475,Sacramento,1997,0.22
43476,Sacramento,1997,0.0
43477,Sacramento,1997,0.0
43478,Sacramento,1997,0.07
43479,Sacramento,1997,0.0
43480,Sacramento,1997,0.0
43481,Sacramento,1997,0.0
43482,Sacramento,1997,0.0
43483,Sacramento,1997,0.61
43484,Sacramento,1997,0.23
43485,Sacramento,1997,2.13
43486,Sacramento,1997,0.0
43487,Sacramento,1997,0.48
43488,Sacramento,1997,0.75
43489,Sacramento,1997,1.35
43490,Sacramento,1997,0.0
43491,Sacramento,1997,0.06
43492,Sacramento,1997,0.0
43493,Sacramento,1997,0.0
43494,Sacramento,1997,0.0
43495,Sacramento,1997,0.0
43496,Sacramento,1997,0.0
43497,Sacramento,1997,0.0
43498,Sacramento,1997,0.15
43499,Sacramento,1997,0.0
43500,Sacramento,1997,0.0
43501,Sacramento,1997,0.03
43502,Sacramento,1997,0.0
43503,Sacramento,1997,0.0
43504,Sacramento,1997,0.0
43505,Sacramento,1997,0.0
43506,Sacramento,1997,0.0
43507,Sacramento,1997,0.0
43508,Sacramento,1997,0.0
43509,Sacramento,1997,0.0
43510,Sacramento,1997,0.07
43511,Sacramento,1997,0.01
43512,Sacramento,1997,0.0
43513,Sacramento,1997,0.0
43514,Sacramento,1997,0.0
43515,Sacramento,1997,0.0
43516,Sacramento,1997,0.0
43517,Sacramento,1997,0.0
43518,Sacramento,1997,0.0
43519,Sacramento,1997,0.0
43520,Sacramento,1997,0.0
43521,Sacramento,1997,0.0
43522,Sacramento,1997,0.0
43523,Sacramento,1997,0.0
43524,Sacramento,1997,0.06
43525,Sacramento,1997,0.0
43526,Sacramento,1997,0.0
43527,Sacramento,1997,0.0
43528,Sacramento,1997,0.0
43529,Sacramento,1997,0.0
43530,Sacramento,1997,0.0
43531,Sacramento,1997,0.0
43532,Sacramento,1997,0.0
43533,Sacramento,1997,0.0
43534,Sacramento,1997,0.0
43535,Sacramento,1997,0.0
43536,Sacramento,1997,0.0
43537,Sacramento,1997,0.01
43538,Sacramento,1997,0.51
43539,Sacramento,1997,0.0
43540,Sacramento,1997,0.0
43541,Sacramento,1997,0.0
43542,Sacramento,1997,0.0
43543,Sacramento,1997,0.0
43544,Sacramento,1997,0.0
43545,Sacramento,1997,0.0
43546,Sacramento,1997,0.0
43547,Sacramento,1997,0.0
43548,Sacramento,1997,0.0
43549,Sacramento,1997,0.0
43550,Sacramento,1997,0.0
43551,Sacramento,1997,0.0
43552,Sacramento,1997,0.0
43553,Sacramento,1997,0.0
43554,Sacramento,1997,0.0
43555,Sacramento,1997,0.0
43556,Sacramento,1997,0.0
43557,Sacramento,1997,0.0
43558,Sacramento,1997,0.0
43559,Sacramento,1997,0.0
43560,Sacramento,1997,0.0
43561,Sacramento,1997,0.0
43562,Sacramento,1997,0.0
43563,Sacramento,1997,0.0
43564,Sacramento,1997,0.0
43565,Sacramento,1997,0.0
43566,Sacramento,1997,0.0
43567,Sacramento,1997,0.0
43568,Sacramento,1997,0.0
43569,Sacramento,1997,0.0
43570,Sacramento,1997,0.0
43571,Sacramento,1997,0.19
43572,Sacramento,1997,0.01
43573,Sacramento,1997,0.0
43574,Sacramento,1997,0.0
43575,Sacramento,1997,0.08
43576,Sacramento,1997,0.0
43577,Sacramento,1997,0.0
43578,Sacramento,1997,0.0
43579,Sacramento,1997,0.0
43580,Sacramento,1997,0.0
43581,Sacramento,1997,0.0
43582,Sacramento,1997,0.0
43583,Sacramento,1997,0.0
43584,Sacramento,1997,0.0
43585,Sacramento,1997,0.0
43586,Sacramento,1997,0.0
43587,Sacramento,1997,0.0
43588,Sacramento,1997,0.0
43589,Sacramento,1997,0.0
43590,Sacramento,1997,0.0
43591,Sacramento,1997,0.0
43592,Sacramento,1997,0.0
43593,Sacramento,1997,0.0
43594,Sacramento,1997,0.0
43595,Sacramento,1997,0.0
43596,Sacramento,1997,0.0
43597,Sacramento,1997,0.0
43598,Sacramento,1997,0.0
43599,Sacramento,1997,0.0
43600,Sacramento,1997,0.0
43601,Sacramento,1997,0.0
43602,Sacramento,1997,0.0
43603,Sacramento,1997,0.0
43604,Sacramento,1997,0.0
43605,Sacramento,1997,0.0
43606,Sacramento,1997,0.35
43607,Sacramento,1997,0.0
43608,Sacramento,1997,0.0
43609,Sacramento,1997,0.0
43610,Sacramento,1997,0.0
43611,Sacramento,1997,0.0
43612,Sacramento,1997,0.0
43613,Sacramento,1997,0.0
43614,Sacramento,1997,0.0
43615,Sacramento,1997,0.0
43616,Sacramento,1997,0.0
43617,Sacramento,1997,0.16
43618,Sacramento,1997,0.0
43619,Sacramento,1997,0.0
43620,Sacramento,1997,0.0
43621,Sacramento,1997,0.0
43622,Sacramento,1997,0.0
43623,Sacramento,1997,0.0
43624,Sacramento,1997,0.0
43625,Sacramento,1997,0.0
43626,Sacramento,1997,0.37
43627,Sacramento,1997,0.0
43628,Sacramento,1997,0.0
43629,Sacramento,1997,0.0
43630,Sacramento,1997,0.0
43631,Sacramento,1997,0.0
43632,Sacramento,1997,0.0
43633,Sacramento,1997,0.0
43634,Sacramento,1997,0.0
43635,Sacramento,1997,0.0
43636,Sacramento,1997,0.0
43637,Sacramento,1997,0.0
43638,Sacramento,1997,0.0
43639,Sacramento,1997,0.0
43640,Sacramento,1997,0.0
43641,Sacramento,1997,0.0
43642,Sacramento,1997,0.0
43643,Sacramento,1997,0.0
43644,Sacramento,1997,0.0
43645,Sacramento,1997,0.0
43646,Sacramento,1997,0.0
43647,Sacramento,1997,0.0
43648,Sacramento,1997,0.0
43649,Sacramento,1997,0.0
43650,Sacramento,1997,0.0
43651,Sacramento,1997,0.0
43652,Sacramento,1997,0.0
43653,Sacramento,1997,0.0
43654,Sacramento,1997,0.0
43655,Sacramento,1997,0.0
43656,Sacramento,1997,0.0
43657,Sacramento,1997,0.0
43658,Sacramento,1997,0.0
43659,Sacramento,1997,0.0
43660,Sacramento,1997,0.0
43661,Sacramento,1997,0.0
43662,Sacramento,1997,0.0
43663,Sacramento,1997,0.0
43664,Sacramento,1997,0.0
43665,Sacramento,1997,0.0
43666,Sacramento,1997,0.0
43667,Sacramento,1997,0.0
43668,Sacramento,1997,0.0
43669,Sacramento,1997,0.0
43670,Sacramento,1997,0.0
43671,Sacramento,1997,0.0
43672,Sacramento,1997,0.0
43673,Sacramento,1997,0.0
43674,Sacramento,1997,0.0
43675,Sacramento,1997,0.0
43676,Sacramento,1997,0.0
43677,Sacramento,1997,0.0
43678,Sacramento,1997,0.0
43679,Sacramento,1997,0.0
43680,Sacramento,1997,0.0
43681,Sacramento,1997,0.0
43682,Sacramento,1997,0.0
43683,Sacramento,1997,0.0
43684,Sacramento,1997,0.0
43685,Sacramento,1997,0.0
43686,Sacramento,1997,0.0
43687,Sacramento,1997,0.0
43688,Sacramento,1997,0.0
43689,Sacramento,1997,0.0
43690,Sacramento,1997,0.0
43691,Sacramento,1997,0.0
43692,Sacramento,1997,0.0
43693,Sacramento,1997,0.0
43694,Sacramento,1997,0.01
43695,Sacramento,1997,0.2
43696,Sacramento,1997,0.0
43697,Sacramento,1997,0.0
43698,Sacramento,1997,0.0
43699,Sacramento,1997,0.0
43700,Sacramento,1997,0.0
43701,Sacramento,1997,0.0
43702,Sacramento,1997,0.0
43703,Sacramento,1997,0.0
43704,Sacramento,1997,0.0
43705,Sacramento,1997,0.0
43706,Sacramento,1997,0.0
43707,Sacramento,1997,0.0
43708,Sacramento,1997,0.0
43709,Sacramento,1997,0.0
43710,Sacramento,1997,0.0
43711,Sacramento,1997,0.0
43712,Sacramento,1997,0.0
43713,Sacramento,1997,0.0
43714,Sacramento,1997,0.0
43715,Sacramento,1997,0.0
43716,Sacramento,1997,0.0
43717,Sacramento,1997,0.0
43718,Sacramento,1997,0.0
43719,Sacramento,1997,0.0
43720,Sacramento,1997,0.18
43721,Sacramento,1997,0.0
43722,Sacramento,1997,0.0
43723,Sacramento,1997,0.0
43724,Sacramento,1997,0.0
43725,Sacramento,1997,0.0
43726,Sacramento,1997,0.0
43727,Sacramento,1997,0.0
43728,Sacramento,1997,0.0
43729,Sacramento,1997,0.0
43730,Sacramento,1997,0.0
43731,Sacramento,1997,0.0
43732,Sacramento,1997,0.0
43733,Sacramento,1997,0.0
43734,Sacramento,1997,0.0
43735,Sacramento,1997,0.0
43736,Sacramento,1997,0.0
43737,Sacramento,1997,0.0
43738,Sacramento,1997,0.15
43739,Sacramento,1997,0.0
43740,Sacramento,1997,0.0
43741,Sacramento,1997,0.0
43742,Sacramento,1997,0.0
43743,Sacramento,1997,0.0
43744,Sacramento,1997,0.37
43745,Sacramento,1997,0.47
43746,Sacramento,1997,0.02
43747,Sacramento,1997,0.0
43748,Sacramento,1997,0.0
43749,Sacramento,1997,0.0
43750,Sacramento,1997,0.0
43751,Sacramento,1997,0.0
43752,Sacramento,1997,0.0
43753,Sacramento,1997,0.0
43754,Sacramento,1997,0.0
43755,Sacramento,1997,0.0
43756,Sacramento,1997,0.0
43757,Sacramento,1997,0.0
43758,Sacramento,1997,0.0
43759,Sacramento,1997,0.0
43760,Sacramento,1997,0.0
43761,Sacramento,1997,0.0
43762,Sacramento,1997,0.0
43763,Sacramento,1997,0.0
43764,Sacramento,1997,0.0
43765,Sacramento,1997,0.0
43766,Sacramento,1997,0.0
43767,Sacramento,1997,0.0
43768,Sacramento,1997,0.0
43769,Sacramento,1997,0.0
43770,Sacramento,1997,0.0
43771,Sacramento,1997,0.0
43772,Sacramento,1997,0.0
43773,Sacramento,1997,0.0
43774,Sacramento,1997,0.0
43775,Sacramento,1997,0.0
43776,Sacramento,1997,0.0
43777,Sacramento,1997,0.76
43778,Sacramento,1997,0.14
43779,Sacramento,1997,0.0
43780,Sacramento,1997,0.18
43781,Sacramento,1997,0.63
43782,Sacramento,1997,0.36
43783,Sacramento,1997,0.0
43784,Sacramento,1997,0.0
43785,Sacramento,1997,0.03
43786,Sacramento,1997,0.16
43787,Sacramento,1997,0.0
43788,Sacramento,1997,0.0
43789,Sacramento,1997,0.0
43790,Sacramento,1997,0.02
43791,Sacramento,1997,0.03
43792,Sacramento,1997,0.45
43793,Sacramento,1997,1.07
43794,Sacramento,1997,0.06
43795,Sacramento,1997,0.0
43796,Sacramento,1997,0.02
43797,Sacramento,1997,0.76
43798,Sacramento,1997,0.0
43799,Sacramento,1997,0.0
43800,Sacramento,1997,0.0
43801,Sacramento,1997,0.01
43802,Sacramento,1997,0.32
43803,Sacramento,1997,0.1
43804,Sacramento,1997,1.32
43805,Sacramento,1997,0.0
43806,Sacramento,1997,0.0
43807,Sacramento,1997,0.0
43808,Sacramento,1997,0.0
43809,Sacramento,1997,0.0
43810,Sacramento,1997,0.0
43811,Sacramento,1997,0.89
43812,Sacramento,1997,0.0
43813,Sacramento,1997,0.0
43814,Sacramento,1997,0.0
43815,Sacramento,1997,0.0
43816,Sacramento,1997,0.0
43817,Sacramento,1997,0.0
43818,Sacramento,1997,0.0
43819,Sacramento,1997,0.0
43820,Sacramento,1997,0.0
43821,Sacramento,1997,0.0
43822,Sacramento,1997,0.0
43823,Sacramento,1997,0.0
43824,Sacramento,1997,0.0
43825,Sacramento,1997,0.0
43826,Sacramento,1997,0.0
43827,Sacramento,1997,0.0
43828,Sacramento,1997,0.0
43829,Sacramento,1998,0.01
43830,Sacramento,1998,0.74
43831,Sacramento,1998,0.18
43832,Sacramento,1998,0.66
43833,Sacramento,1998,0.0
43834,Sacramento,1998,0.14
43835,Sacramento,1998,0.05
43836,Sacramento,1998,0.0
43837,Sacramento,1998,0.31
43838,Sacramento,1998,0.18
43839,Sacramento,1998,0.47
43840,Sacramento,1998,0.62
43841,Sacramento,1998,0.04
43842,Sacramento,1998,0.56
43843,Sacramento,1998,0.49
43844,Sacramento,1998,0.01
43845,Sacramento,1998,0.0
43846,Sacramento,1998,0.75
43847,Sacramento,1998,0.03
43848,Sacramento,1998,0.0
43849,Sacramento,1998,0.0
43850,Sacramento,1998,0.0
43851,Sacramento,1998,0.02
43852,Sacramento,1998,0.0
43853,Sacramento,1998,0.0
43854,Sacramento,1998,0.25
43855,Sacramento,1998,0.0
43856,Sacramento,1998,0.0
43857,Sacramento,1998,1.11
43858,Sacramento,1998,0.0
43859,Sacramento,1998,0.17
43860,Sacramento,1998,0.31
43861,Sacramento,1998,1.32
43862,Sacramento,1998,1.62
43863,Sacramento,1998,0.01
43864,Sacramento,1998,0.29
43865,Sacramento,1998,1.3
43866,Sacramento,1998,0.67
43867,Sacramento,1998,0.06
43868,Sacramento,1998,0.01
43869,Sacramento,1998,0.13
43870,Sacramento,1998,0.0
43871,Sacramento,1998,0.48
43872,Sacramento,1998,0.02
43873,Sacramento,1998,0.87
43874,Sacramento,1998,0.0
43875,Sacramento,1998,0.26
43876,Sacramento,1998,0.04
43877,Sacramento,1998,0.03
43878,Sacramento,1998,0.71
43879,Sacramento,1998,0.0
43880,Sacramento,1998,0.62
43881,Sacramento,1998,0.03
43882,Sacramento,1998,0.65
43883,Sacramento,1998,0.0
43884,Sacramento,1998,0.0
43885,Sacramento,1998,0.0
43886,Sacramento,1998,0.0
43887,Sacramento,1998,0.0
43888,Sacramento,1998,0.0
43889,Sacramento,1998,0.0
43890,Sacramento,1998,0.0
43891,Sacramento,1998,0.0
43892,Sacramento,1998,0.54
43893,Sacramento,1998,0.0
43894,Sacramento,1998,0.09
43895,Sacramento,1998,0.07
43896,Sacramento,1998,0.0
43897,Sacramento,1998,0.0
43898,Sacramento,1998,0.0
43899,Sacramento,1998,0.07
43900,Sacramento,1998,0.1
43901,Sacramento,1998,0.0
43902,Sacramento,1998,0.0
43903,Sacramento,1998,0.0
43904,Sacramento,1998,0.0
43905,Sacramento,1998,0.0
43906,Sacramento,1998,0.0
43907,Sacramento,1998,0.0
43908,Sacramento,1998,0.08
43909,Sacramento,1998,0.05
43910,Sacramento,1998,0.39
43911,Sacramento,1998,0.28
43912,Sacramento,1998,0.1
43913,Sacramento,1998,0.0
43914,Sacramento,1998,0.0
43915,Sacramento,1998,0.16
43916,Sacramento,1998,0.0
43917,Sacramento,1998,0.0
43918,Sacramento,1998,0.62
43919,Sacramento,1998,0.0
43920,Sacramento,1998,0.13
43921,Sacramento,1998,0.42
43922,Sacramento,1998,0.06
43923,Sacramento,1998,0.0
43924,Sacramento,1998,0.0
43925,Sacramento,1998,0.0
43926,Sacramento,1998,0.0
43927,Sacramento,1998,0.01
43928,Sacramento,1998,0.0
43929,Sacramento,1998,0.02
43930,Sacramento,1998,0.18
43931,Sacramento,1998,0.11
43932,Sacramento,1998,0.0
43933,Sacramento,1998,0.0
43934,Sacramento,1998,0.0
43935,Sacramento,1998,0.0
43936,Sacramento,1998,0.0
43937,Sacramento,1998,0.0
43938,Sacramento,1998,0.0
43939,Sacramento,1998,0.0
43940,Sacramento,1998,0.0
43941,Sacramento,1998,0.51
43942,Sacramento,1998,0.0
43943,Sacramento,1998,0.0
43944,Sacramento,1998,0.0
43945,Sacramento,1998,0.0
43946,Sacramento,1998,0.0
43947,Sacramento,1998,0.0
43948,Sacramento,1998,0.0
43949,Sacramento,1998,0.27
43950,Sacramento,1998,0.2
43951,Sacramento,1998,0.1
43952,Sacramento,1998,0.02
43953,Sacramento,1998,0.04
43954,Sacramento,1998,0.08
43955,Sacramento,1998,0.0
43956,Sacramento,1998,0.0
43957,Sacramento,1998,0.0
43958,Sacramento,1998,0.0
43959,Sacramento,1998,0.16
43960,Sacramento,1998,0.59
43961,Sacramento,1998,0.08
43962,Sacramento,1998,0.0
43963,Sacramento,1998,0.0
43964,Sacramento,1998,0.01
43965,Sacramento,1998,0.0
43966,Sacramento,1998,0.0
43967,Sacramento,1998,0.0
43968,Sacramento,1998,0.0
43969,Sacramento,1998,0.0
43970,Sacramento,1998,0.0
43971,Sacramento,1998,0.0
43972,Sacramento,1998,0.01
43973,Sacramento,1998,0.0
43974,Sacramento,1998,0.0
43975,Sacramento,1998,0.09
43976,Sacramento,1998,1.27
43977,Sacramento,1998,0.12
43978,Sacramento,1998,0.0
43979,Sacramento,1998,0.0
43980,Sacramento,1998,0.0
43981,Sacramento,1998,0.0
43982,Sacramento,1998,0.0
43983,Sacramento,1998,0.0
43984,Sacramento,1998,0.0
43985,Sacramento,1998,0.08
43986,Sacramento,1998,0.0
43987,Sacramento,1998,0.01
43988,Sacramento,1998,0.0
43989,Sacramento,1998,0.0
43990,Sacramento,1998,0.0
43991,Sacramento,1998,0.2
43992,Sacramento,1998,0.0
43993,Sacramento,1998,0.0
43994,Sacramento,1998,0.0
43995,Sacramento,1998,0.0
43996,Sacramento,1998,0.0
43997,Sacramento,1998,0.0
43998,Sacramento,1998,0.0
43999,Sacramento,1998,0.0
44000,Sacramento,1998,0.0
44001,Sacramento,1998,0.0
44002,Sacramento,1998,0.0
44003,Sacramento,1998,0.0
44004,Sacramento,1998,0.0
44005,Sacramento,1998,0.0
44006,Sacramento,1998,0.0
44007,Sacramento,1998,0.0
44008,Sacramento,1998,0.0
44009,Sacramento,1998,0.0
44010,Sacramento,1998,0.0
44011,Sacramento,1998,0.0
44012,Sacramento,1998,0.0
44013,Sacramento,1998,0.0
44014,Sacramento,1998,0.0
44015,Sacramento,1998,0.0
44016,Sacramento,1998,0.0
44017,Sacramento,1998,0.0
44018,Sacramento,1998,0.0
44019,Sacramento,1998,0.0
44020,Sacramento,1998,0.0
44021,Sacramento,1998,0.0
44022,Sacramento,1998,0.0
44023,Sacramento,1998,0.0
44024,Sacramento,1998,0.0
44025,Sacramento,1998,0.0
44026,Sacramento,1998,0.0
44027,Sacramento,1998,0.0
44028,Sacramento,1998,0.0
44029,Sacramento,1998,0.0
44030,Sacramento,1998,0.0
44031,Sacramento,1998,0.0
44032,Sacramento,1998,0.0
44033,Sacramento,1998,0.0
44034,Sacramento,1998,0.0
44035,Sacramento,1998,0.0
44036,Sacramento,1998,0.0
44037,Sacramento,1998,0.0
44038,Sacramento,1998,0.0
44039,Sacramento,1998,0.0
44040,Sacramento,1998,0.0
44041,Sacramento,1998,0.0
44042,Sacramento,1998,0.0
44043,Sacramento,1998,0.0
44044,Sacramento,1998,0.0
44045,Sacramento,1998,0.0
44046,Sacramento,1998,0.0
44047,Sacramento,1998,0.0
44048,Sacramento,1998,0.0
44049,Sacramento,1998,0.0
44050,Sacramento,1998,0.0
44051,Sacramento,1998,0.0
44052,Sacramento,1998,0.0
44053,Sacramento,1998,0.0
44054,Sacramento,1998,0.0
44055,Sacramento,1998,0.0
44056,Sacramento,1998,0.0
44057,Sacramento,1998,0.0
44058,Sacramento,1998,0.0
44059,Sacramento,1998,0.0
44060,Sacramento,1998,0.0
44061,Sacramento,1998,0.0
44062,Sacramento,1998,0.0
44063,Sacramento,1998,0.0
44064,Sacramento,1998,0.0
44065,Sacramento,1998,0.0
44066,Sacramento,1998,0.0
44067,Sacramento,1998,0.0
44068,Sacramento,1998,0.0
44069,Sacramento,1998,0.0
44070,Sacramento,1998,0.0
44071,Sacramento,1998,0.0
44072,Sacramento,1998,0.0
44073,Sacramento,1998,0.0
44074,Sacramento,1998,0.0
44075,Sacramento,1998,0.0
44076,Sacramento,1998,0.0
44077,Sacramento,1998,0.0
44078,Sacramento,1998,0.0
44079,Sacramento,1998,0.2
44080,Sacramento,1998,0.0
44081,Sacramento,1998,0.0
44082,Sacramento,1998,0.0
44083,Sacramento,1998,0.0
44084,Sacramento,1998,0.0
44085,Sacramento,1998,0.0
44086,Sacramento,1998,0.0
44087,Sacramento,1998,0.0
44088,Sacramento,1998,0.0
44089,Sacramento,1998,0.0
44090,Sacramento,1998,0.0
44091,Sacramento,1998,0.0
44092,Sacramento,1998,0.0
44093,Sacramento,1998,0.0
44094,Sacramento,1998,0.0
44095,Sacramento,1998,0.0
44096,Sacramento,1998,0.0
44097,Sacramento,1998,0.0
44098,Sacramento,1998,0.08
44099,Sacramento,1998,0.0
44100,Sacramento,1998,0.02
44101,Sacramento,1998,0.0
44102,Sacramento,1998,0.0
44103,Sacramento,1998,0.0
44104,Sacramento,1998,0.0
44105,Sacramento,1998,0.0
44106,Sacramento,1998,0.0
44107,Sacramento,1998,0.0
44108,Sacramento,1998,0.0
44109,Sacramento,1998,0.0
44110,Sacramento,1998,0.0
44111,Sacramento,1998,0.0
44112,Sacramento,1998,0.0
44113,Sacramento,1998,0.0
44114,Sacramento,1998,0.0
44115,Sacramento,1998,0.0
44116,Sacramento,1998,0.0
